fdas,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
                          절 단  및  압 착 (Cut and Crimp),,,,,,,,,,,㈜세림전자 (SerimElectronics),,,,,,,,,,
,,,,,,,,,,,양식No,SLQD-250406,,,,,,,,,
제품(PRODUCT),얼음정수기,,PJT,,,RWP90H,,,,,CODE,DA96-01767C,,,,,,,,,
"개정 내용
(Revised content)",NO,"일 자
(Date)","내  용
(Content)",,,,,"작성
(DESIGN)","검토
(CHECK)","승인
(APPROV)","비      고
(Bignoran)",,,,,,,,,,
,1,,fads,,,,,오민상,,김준범,,,,,,,,,,,
,2,2025-10-01,"제빙기, 디스펜서 JOINT 전선 길이 단축",,,,,오민상,,김준범,,,,,,,,,,,
,3,2025-10-02,"제빙기, 디스펜서 STEP VALVE JOINT 전선 길이 변경",,,,,오민상,,김준범,,,,,,,,,,,
,4,2025-10-27,"하우징 사양, 전선 길이 변경, 68번 전선 추가",,,,,오민상,,김준범,,,,,,,,,,,
,5,2025-11-12,"54,55번전선 삭제, 52번 전선 핀맵 위치 변경",,,,,오민상,,김준범,,,,,,,,,,,
,6,2025-11-27,"제빙기 커넥터 사양 변경, 전선 길이, 정형 변경",,,,,오민상,,김준범,,,,,,,,,,,
,7,2026-01-21,"커넥터 변경(연호 --> KET), 전선 길이 변경, PVC 튜브 추가",,,,,오민상,,김준범,,,,,,,,,,,
,8,2026-03-09,"제빙기, 디스펜서 조인트 길이 단축",,,,,오민상,,김준범,,,,,,,,,,,
"품 질 POINT
(Quality POINT)"," 심선절단 (A core wire cutting)
  - 절연피복 STRIP시 심선에 흠 또는 그로인한 심선의 끊어짐이 없도록 할 것. (In case of insulation STRIP, make sure that the core is not damaged or broken.)
 압착상태 (pressed condition)
  - 심선압착부 내측에 유지류 또는 기타 이물질이 없을 것. (Core apchakppu inner will not be fat and oils or other debris.)
  - 압착시 심선 압착부의 이음매에 심선의 일부가빠져 나오지 말 것. (Do not remove any part of the heart from the seam of the heart's compression section when)
  - 절연 피복의 일부가 심선 압착부에 들어가지 말 것. (Do not allow any part of the insulation to enter the core compression section.)
  - 압착부 절연피복은 절연피복 압착부에 고정될 것. (The insulation of the compression part shall be fixed to the insulation compression part.)
 외 관 (The external appearance)
  - 사용상 문제가 없을 것. (No problem in use.)",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
"측정 주기
(Measurement cycle)","초, 중, 종물",,"측정 값
(Measured value)",,,"탈피 길이,인장력
(Strip Length, tensile strength)",,,,,"단        자
(Terminal)",,,,,,,,,,
"품 명
(Product name)","WIRE SPEC
(mm)",,,,,"Wire Strip Length
(mm)",,,,"Tensile strength
(kgf)",,,,,,,,,,,
,,,,,,A,,B,,,A,B,,,,,Strip Length,,이원화 자재,,
,NO,규    격,색상,길이,원수,길이,방법,길이,방법,,,,START,,END,,A,B,A,B,
"1767C-1
",1,1007#24/A,RED,410,1,2.5,완,1.9,완,,ST731509-3T,ST731454-3SS,2,CN40 #1,7,MAIN PBA JOINT #9,2.5,1.9,WB20L-61209,YST025L3,"1767C-1
"
,2,1007#24/A,RED,410,1,2.5,완,1.9,완,,ST731509-3T,ST731454-3SS,,CN40 #3,,MAIN PBA JOINT #10,2.5,1.9,WB20L-61209,YST025L3,"1767C-1
"
,63,1007#24/A,BLK,410,1,2.5,완,1.9,완,,ST731509-3T,ST731454-3SS,,CN40 #5,,MAIN PBA JOINT #7,2.5,1.9,WB20L-61209,YST025L3,#REF!
,64,1007#24/A,BLK,410,1,2.5,완,1.9,완,,ST731509-3T,ST731454-3SS,,CN40 #7,,MAIN PBA JOINT #8,2.5,1.9,WB20L-61209,YST025L3,#REF!
,3,2468#26 2C (BLK/WHT),BLK,250,1,2.5,완,3,완,,ST731509-3T,ST741461-3T,,CN40 #6,5,STEP VALVE JOINT #11,2.5,3,WB20L-61209,25045TP,"1767C-1
"
,4,,WHT,,1,2.5,완,3,완,,ST731509-3T,ST741461-3T,,CN40 #8,,STEP VALVE JOINT #12,2.5,3,WB20L-61209,25045TP,"1767C-1
"
,5,1007#26/A,BLU,425,1,2.5,완,1.9,완,,ST731509-3T,ST731454-3SS,,CN40 #18,8,MAIN PBA JOINT 2 #5,2.5,1.9,WB20L-61209,YST025L3,"1767C-1
"
,6,1007#26/A,BLK,425,1,2.5,완,1.9,완,,ST731509-3T,ST731454-3SS,,CN40 #20,,MAIN PBA JOINT 2 #7,2.5,1.9,WB20L-61209,YST025L3,"1767C-1
"
,7,1007#26/A,RED,425,1,2.5,완,1.9,완,,ST731509-3T,ST731454-3SS,,CN40 #22,,MAIN PBA JOINT 2 #4,2.5,1.9,WB20L-61209,YST025L3,"1767C-1
"
,8,1007#26/A,WHT,425,1,2.5,완,1.9,완,,ST731509-3T,ST731454-3SS,,CN40 #24,,MAIN PBA JOINT 2 #6,2.5,1.9,WB20L-61209,YST025L3,"1767C-1
"
,61,2468#26 2C (ORG/WHT),ORG,500,1,2.5,완,2.2,완,,ST731509-3T,SXA-001T-P0.6L,,CN40 #15,4,ASSY 제빙기 JOINT #2,2.5,2.2,WB20L-61209,,#REF!
,62,,WHT,,1,2.5,완,2.2,완,,ST731509-3T,SXA-001T-P0.6L,,CN40 #17,,ASSY 제빙기 JOINT #1,2.5,2.2,WB20L-61209,,#REF!
,68,1007#26/A,W/RED,500,1,2.5,완,2.2,완,,ST731509-3T,SXA-001T-P0.6L,,CN40 #27,,ASSY 제빙기 JOINT #3,2.5,2.2,WB20L-61209,,#REF!
,56,2468#26 3C (BLK/WHT),BLK,480,1,2.5,완,3,완,,ST731509-3T,ST741461-3T,,CN40 #9,6,디스펜서 JOINT #1,2.5,3,WB20L-61209,25045TP,#REF!
,57,,WHT,,1,2.5,완,3,완,,ST731509-3T,ST741461-3T,,CN40 #11,,디스펜서 JOINT #2,2.5,3,WB20L-61209,25045TP,#REF!
,58,,WHT,,1,2.5,완,3,완,,ST731509-3T,ST741461-3T,,CN40 #13,,디스펜서 JOINT #3,2.5,3,WB20L-61209,25045TP,#REF!
,,,,,1,,,,,,,,,,,,,,,,
"1767C-2
",20,2468#26 5C (ORG/WHT),ORG,370,1,2.5,완,3,완,,ST731509-3T,ST741461-3T,1,CN50 #1,5,STEP VALVE JOINT #1,2.5,3,WB20L-61209,25045TP,"1767C-2
"
,21,,WHT,,1,2.5,완,3,완,,ST731509-3T,ST741461-3T,,CN50 #3,,STEP VALVE JOINT #2,2.5,3,WB20L-61209,25045TP,"1767C-2
"
,22,,WHT,,1,2.5,완,3,완,,ST731509-3T,ST741461-3T,,CN50 #5,,STEP VALVE JOINT #3,2.5,3,WB20L-61209,25045TP,"1767C-2
"
,23,,WHT,,1,2.5,완,3,완,,ST731509-3T,ST741461-3T,,CN50 #7,,STEP VALVE JOINT #4,2.5,3,WB20L-61209,25045TP,"1767C-2
"
,24,,WHT,,1,2.5,완,3,완,,ST731509-3T,ST741461-3T,,CN50 #9,,STEP VALVE JOINT #5,2.5,3,WB20L-61209,25045TP,"1767C-2
"
,25,2468#26 5C (BLK/WHT),BLK,370,1,2.5,완,3,완,,ST731509-3T,ST741461-3T,,CN50 #11,,STEP VALVE JOINT #6,2.5,3,WB20L-61209,25045TP,"1767C-2
"
,26,,WHT,,1,2.5,완,3,완,,ST731509-3T,ST741461-3T,,CN50 #13,,STEP VALVE JOINT #7,2.5,3,WB20L-61209,25045TP,"1767C-2
"
,27,,WHT,,1,2.5,완,3,완,,ST731509-3T,ST741461-3T,,CN50 #15,,STEP VALVE JOINT #8,2.5,3,WB20L-61209,25045TP,"1767C-2
"
,28,,WHT,,1,2.5,완,3,완,,ST731509-3T,ST741461-3T,,CN50 #17,,STEP VALVE JOINT #9,2.5,3,WB20L-61209,25045TP,"1767C-2
"
,29,,WHT,,1,2.5,완,3,완,,ST731509-3T,ST741461-3T,,CN50 #19,,STEP VALVE JOINT #10,2.5,3,WB20L-61209,25045TP,"1767C-2
"
,30,1007#22/A,GRN,600,1,1.9,완,3,완,,ST731509-3S,ST741461-3T,,CN50 #21,6,디스펜서 JOINT #6,1.9,3,WB20L-66209,25045TP,"1767C-2
"
,31,1007#22/A,BLK,600,1,1.9,완,3,완,,ST731509-3S,ST741461-3T,,CN50 #23,,디스펜서 JOINT #7,1.9,3,WB20L-66209,25045TP,"1767C-2
"
,32,2468#26 5C (BLK/WHT),BLK,620,1,2.5,완,2.2,완,,ST731509-3T,SXA-001T-P0.6L,,CN50 #2,4,ASSY 제빙기 JOINT #5,2.5,2.2,WB20L-61209,,"1767C-2
"
,33,,WHT,,1,2.5,완,2.2,완,,ST731509-3T,SXA-001T-P0.6L,,CN50 #4,,ASSY 제빙기 JOINT #6,2.5,2.2,WB20L-61209,,"1767C-2
"
,34,,WHT,,1,2.5,완,2.2,완,,ST731509-3T,SXA-001T-P0.6L,,CN50 #6,,ASSY 제빙기 JOINT #7,2.5,2.2,WB20L-61209,,"1767C-2
"
,35,,WHT,,1,2.5,완,2.2,완,,ST731509-3T,SXA-001T-P0.6L,,CN50 #8,,ASSY 제빙기 JOINT #8,2.5,2.2,WB20L-61209,,"1767C-2
"
,36,,WHT,,1,2.5,완,2.2,완,,ST731509-3T,SXA-001T-P0.6L,,CN50 #10,,ASSY 제빙기 JOINT #9,2.5,2.2,WB20L-61209,,"1767C-2
"
,37,2468#26 6C (ORG/WHT),ORG,620,1,2.5,완,2.2,완,,ST731509-3T,SXA-001T-P0.6L,,CN50 #16,,ASSY 제빙기 JOINT #10,2.5,2.2,WB20L-61209,,"1767C-2
"
,38,,WHT,,1,2.5,완,2.2,완,,ST731509-3T,SXA-001T-P0.6L,,CN50 #18,,ASSY 제빙기 JOINT #11,2.5,2.2,WB20L-61209,,"1767C-2
"
,39,,WHT,,1,2.5,완,2.2,완,,ST731509-3T,SXA-001T-P0.6L,,CN50 #20,,ASSY 제빙기 JOINT #12,2.5,2.2,WB20L-61209,,"1767C-2
"
,40,,WHT,,1,2.5,완,2.2,완,,ST731509-3T,SXA-001T-P0.6L,,CN50 #22,,ASSY 제빙기 JOINT #13,2.5,2.2,WB20L-61209,,"1767C-2
"
,41,,WHT,,1,2.5,완,2.2,완,,ST731509-3T,SXA-001T-P0.6L,,CN50 #24,,ASSY 제빙기 JOINT #14,2.5,2.2,WB20L-61209,,"1767C-2
"
,42,,WHT,,1,2.5,완,2.2,완,,ST731509-3T,SXA-001T-P0.6L,,CN50 #26,,ASSY 제빙기 JOINT #15,2.5,2.2,WB20L-61209,,"1767C-2
"
,43,1007#26/A,RED,620,1,2.5,완,2.2,완,,ST731509-3T,SXA-001T-P0.6L,,CN50 #25,,ASSY 제빙기 JOINT #16,2.5,2.2,WB20L-61209,,"1767C-2
"
,,,,,,,,,,,,,,,,,,,,,
"1767C-3
",52,2468#26 2C (ORG/WHT),ORG,110,1,2.5,완,1.9,완,,ST731509-3T,ST731454-3SS,3,CN60 #21,8,MAIN PBA JOINT 2 #1,2.5,1.9,WB20L-61209,YST025L3,#REF!
,53,,WHT,,1,2.5,완,1.9,완,,ST731509-3T,ST731454-3SS,,CN60 #19,,MAIN PBA JOINT 2 #2,2.5,1.9,WB20L-61209,YST025L3,#REF!
,44,2468#26 5C (ORG/WHT),ORG,110,1,2.5,완,1.9,완,,ST731509-3T,ST731454-3SS,,CN60 #1,,MAIN PBA JOINT 2 #8,2.5,1.9,WB20L-61209,YST025L3,"1767C-3
"
,45,,WHT,,1,2.5,완,1.9,완,,ST731509-3T,ST731454-3SS,,CN60 #3,,MAIN PBA JOINT 2 #9,2.5,1.9,WB20L-61209,YST025L3,"1767C-3
"
,46,,WHT,,1,2.5,완,1.9,완,,ST731509-3T,ST731454-3SS,,CN60 #5,,MAIN PBA JOINT 2 #10,2.5,1.9,WB20L-61209,YST025L3,"1767C-3
"
,47,,WHT,,1,2.5,완,1.9,완,,ST731509-3T,ST731454-3SS,,CN60 #7,,MAIN PBA JOINT 2 #11,2.5,1.9,WB20L-61209,YST025L3,"1767C-3
"
,48,,WHT,,1,2.5,완,1.9,완,,ST731509-3T,ST731454-3SS,,CN60 #9,,MAIN PBA JOINT 2 #12,2.5,1.9,WB20L-61209,YST025L3,"1767C-3
"
,49,2468#26 3C (BLK/WHT),BLK,95,1,2.5,완,1.9,완,,ST731509-3T,ST731454-3SS,,CN60 #11,7,MAIN PBA JOINT #1,2.5,1.9,WB20L-61209,YST025L3,"1767C-3
"
,50,,WHT,,1,2.5,완,1.9,완,,ST731509-3T,ST731454-3SS,,CN60 #13,,MAIN PBA JOINT #2,2.5,1.9,WB20L-61209,YST025L3,"1767C-3
"
,51,,WHT,,1,2.5,완,1.9,완,,ST731509-3T,ST731454-3SS,,CN60 #15,,MAIN PBA JOINT #3,2.5,1.9,WB20L-61209,YST025L3,"1767C-3
"
,65,2468#26 3C (BLU/WHT),BLU,95,1,2.5,완,1.9,완,,ST731509-3T,ST731454-3SS,,CN60 #2,,MAIN PBA JOINT #4,2.5,1.9,WB20L-61209,YST025L3,"1767C-3
"
,66,,WHT,,1,2.5,완,1.9,완,,ST731509-3T,ST731454-3SS,,CN60 #4,,MAIN PBA JOINT #5,2.5,1.9,WB20L-61209,YST025L3,"1767C-3
"
,67,,WHT,,1,2.5,완,1.9,완,,ST731509-3T,ST731454-3SS,,CN60 #6,,MAIN PBA JOINT #6,2.5,1.9,WB20L-61209,YST025L3,"1767C-3
"
